SECONDS,prefix_cache_block_evictions_gpu
1746684698.1605291,0.0
1746684698.216755,0.0
1746684698.2958548,0.0
1746684698.3433275,0.0
1746684698.3913674,0.0
1746684698.439352,0.0
1746684698.4952393,0.0
1746684698.5809767,0.0
1746684698.6295247,0.0
1746684698.6778839,0.0
1746684698.7270384,0.0
1746684698.776489,0.0
1746684698.8261206,0.0
1746684698.876047,0.0
1746684698.92615,0.0
1746684698.9762814,0.0
1746684699.02705,0.0
1746684699.0812154,0.0
1746684699.132319,0.0
1746684699.1835186,0.0
1746684699.2356865,0.0
1746684699.2876592,0.0
1746684699.3397868,0.0
1746684699.3930535,0.0
1746684699.4464617,0.0
1746684699.4997702,0.0
1746684699.5539312,0.0
1746684699.6083176,0.0
1746684699.6630027,0.0
1746684699.7183766,0.0
1746684699.774507,0.0
1746684699.829644,0.0
1746684699.885757,0.0
1746684699.9419968,0.0
1746684699.9986563,0.0
1746684700.0552392,0.0
1746684700.1124823,0.0
1746684700.1697538,0.0
1746684700.227238,0.0
1746684700.285331,0.0
1746684700.3445914,0.0
1746684700.4032145,0.0
1746684700.4618924,0.0
1746684700.5215425,0.0
1746684700.5808983,0.0
1746684700.6844764,0.0
1746684700.7349277,0.0
1746684700.7848008,0.0
1746684700.8354144,0.0
1746684700.885953,0.0
1746684700.9372175,0.0
1746684700.9884036,0.0
1746684701.040181,0.0
1746684701.0920038,0.0
1746684701.1441667,0.0
1746684701.213231,0.0
1746684701.26573,0.0
1746684701.3179674,0.0
1746684701.345648,0.0
1746684701.370108,0.0
1746684701.3944373,0.0
1746684701.4191363,0.0
1746684701.4441996,0.0
1746684701.4691083,0.0
1746684701.4939847,0.0
1746684701.5186973,0.0
1746684701.543652,0.0
1746684701.5681915,0.0
1746684701.593142,0.0
1746684701.6177237,0.0
1746684701.6423168,0.0
1746684701.6673083,0.0
1746684701.692245,0.0
1746684701.716844,0.0
1746684701.741757,0.0
1746684701.7671213,0.0
1746684701.7930403,0.0
1746684701.8181114,0.0
1746684701.8430583,0.0
1746684701.8683023,0.0
1746684701.8927252,0.0
1746684701.9193046,0.0
1746684701.9421518,0.0
1746684701.964824,0.0
1746684701.987829,0.0
1746684702.0102358,0.0
1746684702.0326376,0.0
1746684702.055302,0.0
1746684702.078073,0.0
1746684702.1004996,0.0
1746684702.1232796,0.0
1746684702.146,0.0
1746684702.168721,0.0
1746684702.1911156,0.0
1746684702.2139084,0.0
1746684702.2485678,0.0
1746684702.271322,0.0
1746684702.2937014,0.0
1746684702.316451,0.0
1746684702.3388624,0.0
1746684702.361616,0.0
1746684702.3840368,0.0
1746684702.4064155,0.0
1746684702.4291205,0.0
1746684702.4520438,0.0
1746684702.4744558,0.0
1746684702.4971197,0.0
1746684702.519802,0.0
1746684702.542669,0.0
1746684702.565051,0.0
1746684702.5877886,0.0
1746684702.6105766,0.0
1746684702.6333392,0.0
1746684702.6559913,0.0
1746684702.679073,0.0
1746684702.701732,0.0
1746684702.7248695,0.0
1746684702.7474778,0.0
1746684702.7701426,0.0
1746684702.7932568,0.0
1746684702.8162727,0.0
1746684702.8390303,0.0
1746684702.8621194,0.0
1746684702.8851063,0.0
1746684702.907817,0.0
1746684702.9302204,0.0
1746684702.9529617,0.0
1746684702.975687,0.0
1746684702.9989002,0.0
1746684703.0216563,0.0
1746684703.044853,0.0
1746684703.0675013,0.0
1746684703.0905495,0.0
1746684703.1132915,0.0
1746684703.1358778,0.0
1746684703.158933,0.0
1746684703.1819973,0.0
1746684703.2052007,0.0
1746684703.2281978,0.0
1746684703.2517807,0.0
1746684703.2747347,0.0
1746684703.2972257,0.0
1746684703.3201253,0.0
1746684703.3425639,0.0
1746684703.3654485,0.0
1746684703.3879328,0.0
1746684703.410815,0.0
1746684703.4333324,0.0
1746684703.4562237,0.0
1746684703.4787757,0.0
1746684703.5011778,0.0
1746684703.524079,0.0
1746684703.546883,0.0
1746684703.5693958,0.0
1746684703.592308,0.0
1746684703.6151214,0.0
1746684703.6379993,0.0
1746684703.6603832,0.0
1746684703.6829507,0.0
1746684703.7051704,0.0
1746684703.7277365,0.0
1746684703.7500155,0.0
1746684703.772684,0.0
1746684703.7949703,0.0
1746684703.8176165,0.0
1746684703.8397706,0.0
1746684703.8620844,0.0
1746684703.8847704,0.0
1746684703.9097521,0.0
1746684703.930176,0.0
1746684703.9506235,0.0
1746684703.9712524,0.0
1746684703.991971,0.0
1746684704.0122578,0.0
1746684704.0329814,0.0
1746684704.0532663,0.0
1746684704.073949,0.0
1746684704.0945113,0.0
1746684704.1142483,0.0
1746684704.1339517,0.0
1746684704.1538084,0.0
1746684704.173555,0.0
1746684704.1932218,0.0
1746684704.2133636,0.0
1746684704.2333949,0.0
1746684704.25308,0.0
1746684704.2731335,0.0
1746684704.2931805,0.0
1746684704.3131995,0.0
1746684704.3328683,0.0
1746684704.352883,0.0
1746684704.3726149,0.0
1746684704.3927357,0.0
1746684704.444273,0.0
1746684704.4971673,0.0
1746684704.5494318,0.0
1746684704.5725589,0.0
1746684704.5934594,0.0
1746684704.614375,0.0
1746684704.6356616,0.0
1746684704.6570365,0.0
1746684704.6783159,0.0
1746684704.6994703,0.0
1746684704.720901,0.0
1746684704.7421947,0.0
1746684704.7630587,0.0
1746684704.7844696,0.0
1746684704.8053613,0.0
1746684704.8267045,0.0
1746684704.847914,0.0
1746684704.8687794,0.0
1746684704.8895757,0.0
1746684704.9106572,0.0
1746684704.9313908,0.0
1746684704.9522624,0.0
1746684704.973478,0.0
1746684704.9946413,0.0
1746684705.015685,0.0
1746684705.0369225,0.0
1746684705.057999,0.0
1746684705.0790856,0.0
1746684705.0997827,0.0
1746684705.1209168,0.0
1746684705.1416278,0.0
1746684705.1625898,0.0
1746684705.1832135,0.0
1746684705.203813,0.0
1746684705.2246037,0.0
1746684705.24568,0.0
1746684705.2664208,0.0
1746684705.2870817,0.0
1746684705.3082128,0.0
1746684705.3292937,0.0
1746684705.3503802,0.0
1746684705.371378,0.0
1746684705.3925252,0.0
1746684705.4152079,0.0
1746684705.4360783,0.0
1746684705.5084014,0.0
1746684705.5548918,0.0
1746684705.6010673,0.0
1746684705.6474802,0.0
1746684705.6942055,0.0
1746684705.7412162,0.0
1746684705.788974,0.0
1746684705.837085,0.0
1746684705.8853827,0.0
1746684705.9350004,0.0
1746684705.9851956,0.0
1746684706.034922,0.0
1746684706.0846183,0.0
1746684706.1348498,0.0
1746684706.1853483,0.0
1746684706.2358782,0.0
1746684706.2871027,0.0
1746684706.3381965,0.0
1746684706.389844,0.0
1746684706.4414268,0.0
1746684706.495734,0.0
1746684706.5458312,0.0
1746684706.5964484,0.0
1746684706.6472213,0.0
1746684706.6984723,0.0
1746684706.7828374,0.0
1746684706.8288093,0.0
1746684706.8747468,0.0
1746684706.9207382,0.0
1746684706.967763,0.0
1746684707.0156276,0.0
1746684707.0625367,0.0
1746684707.1102755,0.0
1746684707.1578302,0.0
1746684707.2060597,0.0
1746684707.2541783,0.0
1746684707.3026817,0.0
1746684707.3516126,0.0
1746684707.401057,0.0
1746684707.4504619,0.0
1746684707.5002334,0.0
1746684707.5506806,0.0
1746684707.6015387,0.0
1746684707.6725256,0.0
1746684707.7257524,0.0
1746684707.7879186,0.0
1746684707.8357515,0.0
1746684707.883965,0.0
1746684707.9317455,0.0
1746684707.9796517,0.0
1746684708.02779,0.0
1746684708.0758884,0.0
1746684708.1246753,0.0
1746684708.173103,0.0
1746684708.2220035,0.0
1746684708.2710505,0.0
1746684708.3328063,0.0
1746684708.3797905,0.0
1746684708.4040644,0.0
1746684708.4260728,0.0
1746684708.4477644,0.0
1746684708.4695268,0.0
1746684708.4918535,0.0
1746684708.5128303,0.0
1746684708.534116,0.0
1746684708.5549726,0.0
1746684708.576303,0.0
1746684708.5971792,0.0
1746684708.618008,0.0
1746684708.63885,0.0
1746684708.6601212,0.0
1746684708.68057,0.0
1746684708.7010598,0.0
1746684708.7216778,0.0
1746684708.7422535,0.0
1746684708.762986,0.0
1746684708.7835555,0.0
1746684708.8043642,0.0
1746684708.8252628,0.0
1746684708.8456814,0.0
1746684708.8665218,0.0
1746684708.8868897,0.0
1746684708.9076943,0.0
1746684708.9282126,0.0
1746684708.9486973,0.0
1746684708.9691303,0.0
1746684708.989574,0.0
1746684709.0099943,0.0
1746684709.0302644,0.0
1746684709.050533,0.0
1746684709.0712392,0.0
1746684709.0920875,0.0
1746684709.1125906,0.0
1746684709.1334429,0.0
1746684709.1541727,0.0
1746684709.1745417,0.0
1746684709.1954489,0.0
1746684709.2159562,0.0
1746684709.236817,0.0
1746684709.2571948,0.0
1746684709.2776537,0.0
1746684709.2989345,0.0
1746684709.3183029,0.0
1746684709.337706,0.0
1746684709.3569775,0.0
1746684709.3763814,0.0
1746684709.396017,0.0
1746684709.415777,0.0
1746684709.4352074,0.0
1746684709.4550056,0.0
1746684709.4748647,0.0
1746684709.494265,0.0
1746684709.5139184,0.0
1746684709.5331979,0.0
1746684709.5532606,0.0
1746684709.5726993,0.0
1746684709.5921748,0.0
1746684709.611633,0.0
1746684709.6320477,0.0
1746684709.6517563,0.0
1746684709.6715045,0.0
1746684709.6912642,0.0
1746684709.7113817,0.0
1746684709.7314658,0.0
1746684709.7512548,0.0
1746684709.7713628,0.0
1746684709.7915835,0.0
1746684709.811371,0.0
1746684709.8314714,0.0
1746684709.8511598,0.0
1746684709.871388,0.0
1746684709.8911495,0.0
1746684709.9108486,0.0
1746684709.930596,0.0
1746684709.9503994,0.0
1746684709.9701343,0.0
1746684709.9898303,0.0
1746684710.0095725,0.0
1746684710.029647,0.0
1746684710.0496745,0.0
1746684710.0693548,0.0
1746684710.089387,0.0
1746684710.1093984,0.0
1746684710.1290526,0.0
1746684710.1490505,0.0
1746684710.1687467,0.0
1746684710.188875,0.0
1746684710.2085834,0.0
1746684710.228206,0.0
1746684710.247952,0.0
1746684710.2675936,0.0
1746684710.2873006,0.0
1746684710.307033,0.0
1746684710.326787,0.0
1746684710.3469758,0.0
1746684710.3670928,0.0
1746684710.3867621,0.0
1746684710.40693,0.0
1746684710.4271293,0.0
1746684710.4469361,0.0
1746684710.4678965,0.0
1746684710.4870973,0.0
1746684710.5065145,0.0
1746684710.5255811,0.0
1746684710.5446904,0.0
1746684710.5998878,0.0
1746684710.6444345,0.0
1746684710.689201,0.0
1746684710.734383,0.0
1746684710.7804832,0.0
1746684710.8269758,0.0
1746684710.873899,0.0
1746684711.0505085,0.0
1746684711.1432593,0.0
1746684711.1735246,0.0
1746684711.2005174,0.0
1746684711.2278502,0.0
1746684711.2550027,0.0
1746684711.2821975,0.0
1746684711.309365,0.0
1746684711.3360653,0.0
1746684711.3628256,0.0
1746684711.3897433,0.0
1746684711.416662,0.0
1746684711.4438007,0.0
1746684711.4702897,0.0
1746684711.4968605,0.0
1746684711.5235345,0.0
1746684711.5499883,0.0
1746684711.5775363,0.0
1746684711.6034427,0.0
1746684711.6292434,0.0
1746684711.6553097,0.0
1746684711.6814501,0.0
1746684711.7074833,0.0
1746684711.7336025,0.0
1746684711.759336,0.0
1746684711.785061,0.0
1746684711.8107722,0.0
1746684711.836304,0.0
1746684711.8619692,0.0
1746684711.887721,0.0
1746684711.9138021,0.0
1746684711.9398305,0.0
1746684711.9656093,0.0
1746684711.9913073,0.0
1746684712.0174792,0.0
1746684712.0432076,0.0
1746684712.0692897,0.0
1746684712.095412,0.0
1746684712.1215274,0.0
1746684712.1476147,0.0
1746684712.1734056,0.0
1746684712.1991086,0.0
1746684712.2328997,0.0
1746684712.2519631,0.0
1746684712.2706394,0.0
1746684712.289292,0.0
1746684712.308166,0.0
1746684712.327356,0.0
1746684712.3460612,0.0
1746684712.364785,0.0
1746684712.383863,0.0
1746684712.4026818,0.0
1746684712.4219308,0.0
1746684712.441097,0.0
1746684712.4602747,0.0
1746684712.4790375,0.0
1746684712.4978657,0.0
1746684712.5166683,0.0
1746684712.5354652,0.0
1746684712.5546875,0.0
1746684712.5737302,0.0
1746684712.5924308,0.0
1746684712.6111715,0.0
1746684712.629915,0.0
1746684712.6485765,0.0
1746684712.6672094,0.0
1746684712.6863458,0.0
1746684712.7049932,0.0
1746684712.7239685,0.0
1746684712.7430463,0.0
1746684712.7621412,0.0
1746684712.7807844,0.0
1746684712.8006566,0.0
1746684712.8182542,0.0
1746684712.8357031,0.0
1746684712.8531733,0.0
1746684712.8705847,0.0
1746684712.8881593,0.0
1746684712.9060245,0.0
1746684712.9236195,0.0
1746684712.9412844,0.0
1746684712.9596345,0.0
1746684712.9768715,0.0
1746684712.9939363,0.0
1746684713.011003,0.0
1746684713.0285811,0.0
1746684713.0456603,0.0
1746684713.0627294,0.0
1746684713.079786,0.0
1746684713.0968547,0.0
1746684713.1139038,0.0
1746684713.1310024,0.0
1746684713.14808,0.0
1746684713.1651533,0.0
1746684713.1826205,0.0
1746684713.1996713,0.0
1746684713.2168095,0.0
1746684713.233878,0.0
1746684713.251341,0.0
1746684713.2685652,0.0
1746684713.2857084,0.0
1746684713.3032498,0.0
1746684713.3202963,0.0
1746684713.3373964,0.0
1746684713.3544238,0.0
1746684713.3714747,0.0
1746684713.3885927,0.0
1746684713.4055996,0.0
1746684713.422684,0.0
1746684713.4397411,0.0
1746684713.45876,0.0
1746684713.4744158,0.0
1746684713.4900537,0.0
1746684713.505735,0.0
1746684713.5213888,0.0
1746684713.536935,0.0
1746684713.5525737,0.0
1746684713.5684426,0.0
1746684713.5840952,0.0
1746684713.599732,0.0
1746684713.6154232,0.0
1746684713.6310983,0.0
1746684713.6467295,0.0
1746684713.6630318,0.0
1746684713.678792,0.0
1746684713.7725298,0.0
1746684713.813297,0.0
1746684713.853819,0.0
1746684713.8946164,0.0
1746684713.9358196,0.0
1746684713.9773934,0.0
1746684714.0192416,0.0
1746684714.0613658,0.0
1746684714.1042688,0.0
1746684714.1471596,0.0
1746684714.1903977,0.0
1746684714.2340329,0.0
1746684714.2779768,0.0
1746684714.3223174,0.0
1746684714.367028,0.0
1746684714.4119544,0.0
1746684714.457353,0.0
1746684714.5032706,0.0
1746684714.5493271,0.0
1746684714.5957553,0.0
1746684714.64251,0.0
1746684714.6900582,0.0
1746684714.7375298,0.0
1746684714.7852383,0.0
1746684714.8339095,0.0
1746684714.8824172,0.0
1746684714.9312272,0.0
1746684714.980567,0.0
1746684715.030178,0.0
1746684715.0799716,0.0
1746684715.130161,0.0
1746684715.1806824,0.0
1746684715.2317033,0.0
1746684715.283241,0.0
1746684715.3348963,0.0
1746684715.3868136,0.0
1746684715.4390724,0.0
1746684715.4916925,0.0
1746684715.5445988,0.0
1746684715.597825,0.0
1746684715.6517873,0.0
1746684715.70571,0.0
1746684715.759847,0.0
1746684715.8149173,0.0
1746684715.8697584,0.0
1746684715.9260633,0.0
1746684715.9809406,0.0
1746684716.0372176,0.0
1746684716.09376,0.0
1746684716.150469,0.0
1746684716.2079284,0.0
1746684716.2647433,0.0
1746684716.322981,0.0
1746684716.3803527,0.0
1746684716.4379687,0.0
1746684716.496267,0.0
1746684716.5550506,0.0
1746684716.613849,0.0
1746684716.6731513,0.0
1746684716.7324753,0.0
1746684716.7922542,0.0
1746684716.8506286,0.0
1746684716.8947585,0.0
1746684716.9392085,0.0
1746684717.0099256,0.0
1746684717.0540082,0.0
1746684717.098253,0.0
1746684717.1425984,0.0
1746684717.1872003,0.0
1746684717.2324378,0.0
1746684717.2775488,0.0
1746684717.3229356,0.0
1746684717.3688574,0.0
1746684717.4149506,0.0
1746684717.4614575,0.0
1746684717.5081816,0.0
1746684717.5553224,0.0
1746684717.6030898,0.0
1746684717.6506977,0.0
1746684717.698658,0.0
1746684717.7468598,0.0
1746684717.7953181,0.0
1746684717.8442876,0.0
1746684717.8935206,0.0
1746684717.9429598,0.0
1746684717.9933157,0.0
1746684718.0434203,0.0
1746684718.1047387,0.0
1746684718.1498516,0.0
1746684718.1951313,0.0
1746684718.240817,0.0
1746684718.2868705,0.0
1746684718.3336403,0.0
1746684718.3803077,0.0
1746684718.4271863,0.0
1746684718.4743493,0.0
1746684718.521886,0.0
1746684718.5760288,0.0
1746684718.622139,0.0
1746684718.6746552,0.0
1746684718.7206497,0.0
1746684718.7434516,0.0
1746684718.7641513,0.0
1746684718.7844162,0.0
1746684718.8049333,0.0
1746684718.8251302,0.0
1746684718.8456042,0.0
1746684718.8657746,0.0
1746684718.8862524,0.0
1746684718.906454,0.0
1746684718.9265597,0.0
1746684718.9468017,0.0
1746684718.967033,0.0
1746684718.9872108,0.0
1746684719.0078452,0.0
1746684719.0281012,0.0
1746684719.048429,0.0
1746684719.0690727,0.0
1746684719.0896869,0.0
1746684719.1098626,0.0
1746684719.1304173,0.0
1746684719.150627,0.0
1746684719.1712005,0.0
1746684719.1914082,0.0
1746684719.2119553,0.0
1746684719.2322333,0.0
1746684719.2524242,0.0
1746684719.272653,0.0
1746684719.2929416,0.0
1746684719.3131971,0.0
1746684719.333842,0.0
1746684719.3540714,0.0
1746684719.3743784,0.0
1746684719.3950806,0.0
1746684719.4156482,0.0
1746684719.4360023,0.0
1746684719.4566972,0.0
1746684719.4769661,0.0
1746684719.4975593,0.0
1746684719.5178401,0.0
1746684719.5385191,0.0
1746684719.559032,0.0
1746684719.5790546,0.0
1746684719.5991101,0.0
1746684719.6198442,0.0
1746684719.639334,0.0
1746684719.6589646,0.0
1746684719.6819088,0.0
1746684719.6985834,0.0
1746684719.7151527,0.0
1746684719.7316635,0.0
1746684719.7481146,0.0
1746684719.7646482,0.0
1746684719.7810736,0.0
1746684719.7976701,0.0
1746684719.8142154,0.0
1746684719.831315,0.0
1746684719.8475463,0.0
1746684719.8639672,0.0
1746684719.8800578,0.0
1746684719.896018,0.0
1746684719.9119322,0.0
1746684719.9278681,0.0
1746684719.9438035,0.0
1746684719.9597514,0.0
1746684719.9757738,0.0
1746684719.9917076,0.0
1746684720.0076096,0.0
1746684720.0235603,0.0
1746684720.0395455,0.0
1746684720.0554075,0.0
1746684720.0712838,0.0
1746684720.0872216,0.0
1746684720.1030686,0.0
1746684720.1189833,0.0
1746684720.1350129,0.0
1746684720.1508925,0.0
1746684720.1667843,0.0
1746684720.1826026,0.0
1746684720.1984665,0.0
1746684720.2143154,0.0
1746684720.2302117,0.0
1746684720.2460957,0.0
1746684720.2620363,0.0
1746684720.2779977,0.0
1746684720.2938442,0.0
1746684720.309751,0.0
1746684720.3256662,0.0
1746684720.3416562,0.0
1746684720.3574698,0.0
1746684720.3732605,0.0
1746684720.3891828,0.0
1746684720.4050558,0.0
1746684720.420871,0.0
1746684720.436735,0.0
1746684720.45261,0.0
1746684720.4684076,0.0
1746684720.4843016,0.0
1746684720.5002046,0.0
1746684720.5161183,0.0
1746684720.5320382,0.0
1746684720.5479746,0.0
1746684720.5638933,0.0
1746684720.5798054,0.0
1746684720.5961552,0.0
1746684720.6121058,0.0
1746684720.6673791,0.0
1746684720.7080727,0.0
1746684720.7490664,0.0
1746684720.790382,0.0
1746684720.8320243,0.0
1746684720.8740053,0.0
1746684720.916254,0.0
1746684720.9588954,0.0
1746684721.002018,0.0
1746684721.0453553,0.0
1746684721.0891004,0.0
1746684721.133102,0.0
1746684721.1773152,0.0
1746684721.1967185,0.0
1746684721.2138152,0.0
1746684721.2304564,0.0
1746684721.2469583,0.0
1746684721.2639155,0.0
1746684721.2812908,0.0
1746684721.2981074,0.0
1746684721.3149388,0.0
1746684721.3318484,0.0
1746684721.348694,0.0
1746684721.3655753,0.0
1746684721.3824537,0.0
1746684721.3991117,0.0
1746684721.4157963,0.0
1746684721.4324956,0.0
1746684721.4491408,0.0
1746684721.4658551,0.0
1746684721.4829385,0.0
1746684721.4996254,0.0
1746684721.5163589,0.0
1746684721.5330937,0.0
1746684721.550154,0.0
1746684721.5666938,0.0
1746684721.5833104,0.0
1746684721.5999959,0.0
1746684721.654146,0.0
1746684721.6967893,0.0
1746684721.714594,0.0
1746684721.731148,0.0
1746684721.7476385,0.0
1746684721.7641163,0.0
1746684721.7806208,0.0
1746684721.7972963,0.0
1746684721.8141286,0.0
1746684721.8304338,0.0
1746684721.8467739,0.0
1746684721.862948,0.0
1746684721.879128,0.0
1746684721.8952734,0.0
1746684721.9115367,0.0
1746684721.9278011,0.0
1746684721.944134,0.0
1746684721.9603362,0.0
1746684721.9765232,0.0
1746684721.9926438,0.0
1746684722.0087771,0.0
1746684722.0249372,0.0
1746684722.0411744,0.0
1746684722.0575705,0.0
1746684722.073892,0.0
1746684722.0899856,0.0
1746684722.106125,0.0
1746684722.122257,0.0
1746684722.1383584,0.0
1746684722.154465,0.0
1746684722.1707602,0.0
1746684722.1869237,0.0
1746684722.2030163,0.0
1746684722.219053,0.0
1746684722.235143,0.0
1746684722.2512379,0.0
1746684722.267287,0.0
1746684722.283306,0.0
1746684722.2994106,0.0
1746684722.3157504,0.0
1746684722.3320293,0.0
1746684722.348098,0.0
1746684722.3643034,0.0
1746684722.3803926,0.0
1746684722.3965514,0.0
1746684722.412641,0.0
1746684722.4287245,0.0
1746684722.4447846,0.0
1746684722.4608421,0.0
1746684722.476883,0.0
1746684722.4929686,0.0
1746684722.509021,0.0
1746684722.5250232,0.0
1746684722.5410511,0.0
1746684722.5571315,0.0
1746684722.5734053,0.0
1746684722.589586,0.0
1746684722.6350884,0.0
1746684722.682409,0.0
1746684722.734164,0.0
1746684722.7755606,0.0
1746684722.817112,0.0
1746684722.8590584,0.0
1746684722.9016876,0.0
1746684722.9446342,0.0
1746684722.987605,0.0
1746684723.0310493,0.0
1746684723.0748603,0.0
1746684723.118881,0.0
1746684723.1632445,0.0
1746684723.2079144,0.0
1746684723.2292283,0.0
1746684723.246592,0.0
1746684723.2635903,0.0
1746684723.2806723,0.0
1746684723.2976503,0.0
1746684723.314822,0.0
1746684723.3322752,0.0
1746684723.3486671,0.0
1746684723.36507,0.0
1746684723.3816035,0.0
1746684723.3978896,0.0
1746684723.4143062,0.0
1746684723.4306302,0.0
1746684723.4471345,0.0
1746684723.463572,0.0
1746684723.479972,0.0
1746684723.4965518,0.0
1746684723.5131154,0.0
1746684723.5295072,0.0
1746684723.5458288,0.0
1746684723.5621893,0.0
1746684723.5792944,0.0
1746684723.5946221,0.0
1746684723.6098654,0.0
1746684723.6250794,0.0
1746684723.6403465,0.0
1746684723.655473,0.0
1746684723.6705627,0.0
1746684723.6856606,0.0
1746684723.7008653,0.0
1746684723.7160642,0.0
1746684723.731188,0.0
1746684723.7466056,0.0
1746684723.761836,0.0
1746684723.7770452,0.0
